Id,AttemptDate,StorageRootId,RelativePath,ErrorMessage,ProfileName,WorkerName,Success,Quality,OldSizeBytes,NewSizeBytes
807,2025-10-29 20:36:22.847176,3,Videos/couple/DorcelClub.25.06.23.Black.Angel.XXX.2160p.MP4-NBQ.mp4,Transcoding failed: Transcoding failed with return code 3221225477,SVT-AV1 P6 FG12 >720p,,False,42,3819943926,0
808,2025-10-29 20:39:36.269236,3,Videos/couple/DorcelClub.25.10.22.Sata.Jones.And.Dakota.Dove.When.Curiosity.Turns.Into.Passion.XXX.2160p.MP4-P2P.mp4,,SVT-AV1 P6 FG12 >720p,,True,42,3752588321,120657894
809,2025-10-29 20:53:30.906649,3,Videos/couple/CzechSexCasting.E415.Roksana.Mir.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG12 >720p,,True,42,3657036392,138174673
810,2025-10-29 21:06:01.624835,3,Videos/couple/DorcelClub.25.06.27.Alexis.Crystal.XXX.2160p.MP4-NBQ.mp4,,SVT-AV1 P6 FG12 >720p,,True,42,3530853436,118917599
811,2025-10-29 21:18:06.765672,3,Videos/couple/DorcelClub.25.10.15.Nina.Heels.Between.Temptation.And.Betrayal.XXX.2160p.MP4-P2P.mp4,,SVT-AV1 P6 FG12 >720p,,True,42,3487809847,141083305
812,2025-10-29 21:31:00.631556,3,Videos/couple/Creampie-Angels.25.10.19.Kate.Rose.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG12 >720p,,True,42,3420609787,145566589
813,2025-10-29 21:47:54.130120,3,Videos/couple/Creampie-Angels.25.10.01.Monika.akai.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG12 >720p,,True,42,3418829991,115595793
814,2025-10-29 22:03:44.993630,3,Videos/couple/ThePOVGod.25.10.17.Miss.Boddy.Nurse.Creampie.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG12 >720p,,True,42,3304631148,115852051
815,2025-10-30 14:06:06.497498,3,Videos/Couple/SexArt.25.10.26.Betzz.Near.You.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG12 >720p,,True,42,17711651159,105341069
816,2025-10-30 14:33:54.718947,3,Videos/Lesbian/StrapLez.25.10.30.Candee.Licious.And.Zlata.Shine.Shape.Of.Obsession.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG12 >720p,,True,42,17432774327,201229081
817,2025-10-30 14:56:19.917000,3,Videos/Anal/BackdoorPOV.23.07.02.Angie.Lynx.Blonde.Bombshell.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG12 >720p,,True,42,15735948417,231007939
818,2025-10-30 15:20:21.600763,3,Videos/Couple/SexArt.25.10.29.Ambar.Lapiedra.Close.To.Your.Heart.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF26 >720p,,True,26,13958245999,200671144
819,2025-10-31 06:11:16.654705,3,Videos/couple/DorcelClub.25.06.23.Black.Angel.XXX.2160p.MP4-NBQ.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,3819943926,230769308
820,2025-10-31 06:24:29.342516,3,Videos/couple/DorcelClub.25.06.20.Kylie.Rocket.XXX.2160p.MP4-NBQ.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,3266410680,152939642
821,2025-10-31 06:37:57.791805,3,Videos/couple/ManyVids.25.10.10.Jade.Harper.And.Violet.Grey.Bisexual.Aussie.Roommates.Share.A.Huge.Creampie.With.Lev.Lieben.XXX.2160p.MP4-P2P.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,3252937416,294016063
822,2025-10-31 06:59:04.150540,3,Videos/couple/PornMegaLoad.25.09.26.Little.Chloe.Solo.41869.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,3241033191,101040579
823,2025-10-31 07:11:27.508815,3,Videos/couple/DorcelClub.25.10.09.Anna.Claire.Clouds.Captive.Of.Irresistible.Pleasure.XXX.2160p.MP4-P2P.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,3188598795,284741980
824,2025-10-31 07:24:37.099984,3,Videos/couple/AcademyPOV.22.05.05.Lilu.Moon.A.Very.Warm.Welcome.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,3172433920,134277883
825,2025-10-31 07:35:27.257314,3,Videos/couple/CzechSexCasting.E417.Sofia.Smith.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,3152522656,151095102
826,2025-10-31 07:46:51.647317,3,Videos/couple/CzechSexCasting.E416.Allison.Sweet.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,False,36,3048833694,0
827,2025-10-31 08:28:44.993378,3,Videos/couple/CzechSexCasting.E416.Allison.Sweet.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,3048833694,162266336
828,2025-10-31 08:38:33.125672,3,Videos/couple/Fit18.E192.Dolly.Orchid.Initial.Fitness.Casting.And.Creampie.XXX.2160p.MP4-WRB.mp4,Transcoding failed: Transcoding failed with return code 3221225477,SVT-AV1 P6 FG8 CRF36 >720p,,False,36,3020225415,0
829,2025-10-31 08:52:58.518437,3,Videos/couple/AcademyPOV.22.03.03.Julia.De.Lucia.No.Rest.For.The.Horny.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2960694746,122824669
830,2025-10-31 09:02:45.132473,3,Videos/couple/DorcelClub.25.10.24.Agatha.Vega.Prisoner.Of.Desire.XXX.2160p.MP4-P2P.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2913249036,122095016
831,2025-10-31 09:14:25.176757,3,Videos/couple/AcademyPOV.22.03.24.Roxy.Sky.A.Date.In.Detentation.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2902148562,143004472
832,2025-10-31 09:25:01.349341,3,Videos/couple/AcademyPOV.22.01.27.Romy.Indy.Welcoming.Committee.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2901966746,160426217
833,2025-10-31 09:34:40.554260,3,Videos/couple/AcademyPOV.22.02.24.Kristi.Fox.Beautiful.Nerd.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2883484209,128631146
834,2025-10-31 09:44:17.751013,3,Videos/couple/AcademyPOV.22.03.31.Liloo.Rude.Interruption.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2817054963,231126568
835,2025-10-31 09:53:59.441445,3,Videos/couple/CzechBoobs.25.10.13.Roksana.Mir.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2801976376,138771031
836,2025-10-31 10:02:58.603392,3,Videos/couple/AcademyPOV.22.05.25.Silvia.Buntarka.Tutoring.The.Cutest.Only.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2777952256,112498871
837,2025-10-31 10:12:10.725104,3,Videos/couple/CzechSexCasting.E418.Areta.Ridera.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2738749317,144041149
838,2025-10-31 10:22:14.601386,3,Videos/couple/AcademyPOV.22.02.03.Polina.Maxima.The.Principals.Wife.Is.A.Porn.Star.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2718180250,105459145
839,2025-10-31 10:31:24.925511,3,Videos/couple/AcademyPOV.22.01.20.Nata.Ocean.Spoiled.Brats.Reloaded.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2554913496,88269142
840,2025-10-31 10:39:50.505110,3,Videos/couple/AcademyPOV.22.03.10.Tiffany.Doll.A.Sensual.French.Lesson.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2517225097,97733394
841,2025-10-31 10:49:27.536472,3,Videos/couple/AcademyPOV.22.03.17.Renata.Fox.Secrets.Of.The.Blue.Classroom.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2411182544,95857942
842,2025-10-31 10:59:25.650728,3,Videos/couple/AcademyPOV.22.06.14.Isabella.De.Laa.A.Very.Secret.Affair.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2373562368,95465352
843,2025-10-31 11:08:37.598604,3,Videos/couple/AcademyPOV.22.02.17.Rebecca.Volpetti.The.Beauty.Of.Italian.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,False,36,2331959598,0
844,2025-10-31 13:23:17.814470,3,Videos/couple/AcademyPOV.22.02.17.Rebecca.Volpetti.The.Beauty.Of.Italian.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2331959598,120504376
845,2025-10-31 13:31:22.251648,3,Videos/couple/DorcelClub.25.06.25.Victoria.Voxxx.Katrina.Colt.And.Ana.Foxxx.XXX.2160p.MP4-NBQ.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,2308655105,105581024
846,2025-10-31 13:40:43.864030,3,Videos/couple/XVideosRed.25.10.17.Miss.Raquel.Creampie.For.My.StepMoms.Best.Friend.XXX.2160p.MP4-P2P.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,1935304736,171865113
847,2025-10-31 13:56:08.945617,3,Videos/couple/Strippers4K.25.10.10.Ronnie.Violet.Ronnies.Try.Out.XXX.720p.MP4-WRB.42.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,304285848,341679593
849,2025-10-31 16:26:41.171050,3,Videos/Couple/FeetishPOV.25.10.31.Karina.King.Foot.Fetish.And.A.Needy.MILF.Next.Door.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,23822151400,354644156
850,2025-10-31 17:03:30.563639,3,Videos/Couple/FeetishPOV.23.12.22.Alyssa.Bounty.Seduced.By.A.Foot.Massage.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,15405695534,198045756
851,2025-10-31 17:29:41.448918,3,Videos/Couple/BangBus.25.10.29.Jessie.Belle.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,10590580531,592361383
852,2025-10-31 17:58:48.491253,3,Videos/Couple/Vixen.25.10.29.Dylan.Moore.And.Hazel.Moore.Cock.Hungry.Besties.Love.To.Share.XXX.2160p.MP4-P2P.mp4,Transcoding failed: Transcoding failed with return code 1,SVT-AV1 P6 FG8 CRF36 >720p,,False,36,9513280131,0
853,2025-10-31 18:54:15.236127,3,Videos/Couple/FeetishPOV.24.02.16.May.Thai.Mays.Pretty.Little.Feet.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,8764558022,277097833
854,2025-10-31 19:20:59.353462,3,Videos/Couple/Passion-HD.25.10.29.Cecelia.Taylor.The.Massage.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,8755404304,264433133
855,2025-10-31 19:45:58.319520,3,Videos/Couple/FeetishPOV.24.01.05.Karina.King.Foot.Fetish.Fantasy.With.Karina.King.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,8475624676,238255121
856,2025-10-31 20:10:47.826254,3,Videos/Couple/CuteDadsLovePorn.25.10.14.Ravyn.Alexa.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,8451627406,510780349
857,2025-10-31 20:40:16.076238,3,Videos/Couple/DigitalPlayground.25.10.30.Chanel.Camryn.And.Addis.Fouche.Camp.Carnage.Part.2.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,8331655132,236681517
858,2025-10-31 21:04:09.605682,3,Videos/Couple/CuteMyFriendsHotGirl.25.10.19.Cubbi.Thompson.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,8120534456,534295062
859,2025-10-31 21:26:21.302490,3,Videos/Couple/Tiny4K.25.10.16.Jade.Kimiko.Halloween.Cheer.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,8050045715,515671907
860,2025-10-31 22:12:54.623753,3,Videos/Couple/PornPlus.25.10.17.Ronnie.Violet.Creeping.Stepbro.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,8027104748,406961736
861,2025-10-31 23:04:09.020575,3,Videos/Couple/PornMegaLoad.25.10.10.Kiki.King.Hardcore.42076.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,7985962986,239742352
862,2025-10-31 23:27:16.049681,3,Videos/Couple/BigTitsRoundAsses.25.10.11.Luna.Colombiana.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,7855561602,363065287
863,2025-10-31 23:54:36.727121,3,Videos/Couple/BangBros18.25.10.19.Carolina.Guerrero.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,7832400014,249060326
864,2025-11-01 00:24:12.008187,3,Videos/Couple/SingleMoms.25.10.13.Natasha.Nice.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,7710153209,242569220
865,2025-11-01 00:49:31.864452,3,Videos/Couple/BigTitsRoundAsses.25.10.25.Miki.Moon.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,7674287687,284013173
866,2025-11-01 01:18:44.738228,3,Videos/Couple/FeetishPOV.24.03.22.Chloe.Temple.Your.Agents.Secret.Kink.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,7627556209,223201730
867,2025-11-01 01:44:30.843747,3,Videos/Couple/Tiny4K.25.10.30.Angel.Gostosa.Job.Interview.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,7415389416,302184052
868,2025-11-01 02:33:25.195424,3,Videos/Couple/Passion-HD.25.10.08.Isabella.Jules.Full.Service.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,7132669209,230132305
869,2025-11-01 02:56:14.105093,3,Videos/Couple/BrazzersExxtra.25.10.30.Ryan.Conner.Boss.Bitch.Wife.Treats.Her.Clients.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,7130771171,250670858
870,2025-11-01 03:17:30.184679,3,Videos/Couple/DigitalPlayground.25.10.16.Brandy.Salazar.Criminal.Activity.Part.2.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,7083354528,149760168
871,2025-11-01 03:38:43.862558,3,Videos/Couple/Vixen.25.10.19.Ashley.Aixi.And.Joanna.Wei.Tempted.Part.2.XXX.2160p.MP4-P2P.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6958281742,265713298
872,2025-11-01 04:01:20.162964,3,Videos/Couple/Private.25.10.17.Nicole.Nixon.And.Nicole.Rae.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6920113849,391029806
873,2025-11-01 04:32:37.102572,3,Videos/Couple/BrazzersExxtra.25.10.31.Luna.Star.And.Jasmine.Sherni.The.Brazzorcist.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6882208820,239965822
874,2025-11-01 04:52:37.961575,3,Videos/Couple/DirtyWivesClub.25.10.29.Charlie.Valentine.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6831521869,193835126
875,2025-11-01 05:13:30.190032,3,Videos/Couple/Bang.Requests.25.10.31.Nina.Naples.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6814513852,361534122
876,2025-11-01 05:42:50.855455,3,Videos/Couple/FeetishPOV.24.05.31.Matty.Mila.Perez.Pampering.Her.Pretty.Feet.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6801060313,169293644
877,2025-11-01 06:05:58.011462,3,Videos/Couple/BrazzersExxtra.25.10.29.Tia.Maria.The.Man.The.Myth.The.Girth.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6785232278,297664758
878,2025-11-01 06:24:07.546184,3,Videos/Couple/BangPOV.25.10.07.Isa.Bella.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6783011059,318264152
879,2025-11-01 06:52:15.899806,3,Videos/Couple/OopsFamily.25.10.31.Cory.Chase.And.Elizabeth.Skylar.The.House.Of.Halloween.Orgy.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6744121229,598302946
880,2025-11-01 07:54:43.318341,3,Videos/Couple/PornPlus.25.10.10.Isabella.Nice.Shower.Surprise.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6722352118,340223896
881,2025-11-01 08:47:39.176677,3,Videos/Couple/Bang.Requests.25.10.10.Lacey.Jayne.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6712575381,556181136
882,2025-11-01 09:18:54.799289,3,Videos/Couple/Private.25.10.09.Ambar.Lapiedra.And.Calita.Fire.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6674340197,373633783
883,2025-11-01 09:51:28.478991,3,Videos/Couple/HardcoreHoliday.25.09.24.Ann.Joy.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6599303718,172307502
884,2025-11-01 10:10:54.681555,3,Videos/Couple/Lubed.25.10.28.Ronnie.Violet.Soaked.To.The.Bone.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6541989359,467496789
885,2025-11-01 10:55:25.410897,3,Videos/Couple/Tiny4K.25.10.09.Myra.Moans.Tiny.Superhero.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6493442226,337213832
886,2025-11-01 11:43:36.100227,3,Videos/Couple/HomeGrownEurope.25.10.13.Loli.Pop.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6469390640,171601047
887,2025-11-01 12:01:21.915806,3,Videos/Couple/LucidFlix.25.07.24.Linda.Lan.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6412436337,252605720
888,2025-11-01 12:41:58.996929,3,Videos/Couple/CuteVixen.25.10.14.Daisy.Phoenix.Petite.Beauty.Has.Powerful.Orgasm.XXX.2160p.MP4-P2P.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6399086083,139624591
889,2025-11-01 13:06:46.043306,3,Videos/Couple/BrattySis.25.10.03.Marina.Vaylor.Stepsis.Cant.Resist.The.Dick.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6344632788,200938859
890,2025-11-01 13:31:42.417096,3,Videos/Couple/FeetishPOV.24.08.02.Lilly.Mays.Lover.Of.Redheads.With.Pretty.Feet.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6343264554,136658915
891,2025-11-01 13:53:30.426198,3,Videos/Couple/FeetishPOV.24.04.19.Angelika.Grays.Leggy.Perfection.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6329608455,170800575
892,2025-11-01 14:14:34.241120,3,Videos/Couple/Bang.YNGR.25.10.03.Scarlett.Rosewood.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6288470445,313016587
893,2025-11-01 14:40:03.954176,3,Videos/Couple/Lubed.25.10.14.Aubry.Babcock.Hula.Babe.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6231095146,618195804
894,2025-11-01 15:24:14.573711,3,Videos/Couple/PornPlus.25.10.03.Laynee.James.Tempting.The.Professor.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6209667277,387611720
895,2025-11-01 16:04:16.930656,3,Videos/Couple/NubileFilms.25.09.29.Cheerleader.Kait.And.Gal.Richie.Ready.For.Bed.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6138097795,299002794
896,2025-11-01 16:31:50.735755,3,Videos/Couple/PetitePOV.24.01.10.Nata.Gold.The.Cutest.Petite.Waitress.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6122250518,148587703
897,2025-11-01 16:51:26.729570,3,Videos/Couple/PetitePOV.24.06.05.Matty.Mila.Perez.Your.Sexiest.Fan.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6065873454,197255643
898,2025-11-01 17:11:32.821548,3,Videos/Couple/PenthouseGold.25.10.09.Cara.Mella.And.Olivia.Del.Rio.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6020296935,666578310
899,2025-11-02 03:59:26.903345,3,Videos/Couple/Vixen.25.10.29.Dylan.Moore.And.Hazel.Moore.Cock.Hungry.Besties.Love.To.Share.XXX.2160p.MP4-P2P.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,9513280131,385577114
900,2025-11-02 04:23:47.108182,3,Videos/Couple/Nympho.25.09.25.Alexa.Chains.XXX.2160p.MP4-NBQ.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,7502678781,654460190
901,2025-11-02 04:59:00.808648,3,Videos/Couple/BrazzersExxtra.25.10.19.Abigaiil.Morris.And.August.Skye.Sheer.Pleasure.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,7211847351,280533486
902,2025-11-02 05:19:11.770619,3,Videos/Couple/PornMegaLoad.25.10.10.Angel.Jackson.Hardcore.41889.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6565719760,225070135
903,2025-11-02 05:38:58.819178,3,Videos/Couple/PornMegaLoad.25.10.10.Tia.Maria.Hardcore.41970.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6478170934,213642491
904,2025-11-02 05:56:30.144134,3,Videos/Couple/PornMegaLoad.25.10.17.Molly.Manning.Hardcore.41798.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6315307569,206780282
905,2025-11-02 06:13:05.089068,3,Videos/Couple/PornMegaLoad.25.09.26.Lana.Lee.Hardcore.42028.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6099765781,162969334
906,2025-11-02 06:29:57.434841,3,Videos/Couple/TabooHeat.25.10.06.Cory.Chase.Lilibet.Saunders.XXX.2160p.MP4-Narcos.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6017488753,279613216
907,2025-11-02 06:55:11.647061,3,Videos/Couple/FeetishPOV.23.12.08.Simon.Kitty.The.Happiest.Of.Endings.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,6005058318,157555375
908,2025-11-02 07:15:45.017545,3,Videos/Couple/HardcoreHoliday.25.10.01.Leya.Desantis.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,5984278133,189393792
909,2025-11-02 07:33:26.786455,3,Videos/Couple/PornMegaLoad.25.10.09.Lizzie.Bakery.Solo.41703.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,5973045527,355504705
910,2025-11-02 08:00:00.981471,3,Videos/Couple/FeetishPOV.24.06.07.Apolonia.Lapiedra.Apolonia.And.Her.Perfect.Pair.Of.Feet.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,5855460975,143899295
911,2025-11-02 08:21:38.121340,3,Videos/Couple/Private.25.10.19.Alexa.Flexy.Amalia.Davis.Fanta.Sie.And.Eva.Generosi.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,False,36,5829635770,0
912,2025-11-02 10:24:23.239636,3,Videos/Couple/Private.25.10.19.Alexa.Flexy.Amalia.Davis.Fanta.Sie.And.Eva.Generosi.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,5829635770,460004116
913,2025-11-02 10:51:14.957543,3,Videos/Couple/LucidFlix.25.09.04.Liz.Jordan.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,5774007103,224589229
914,2025-11-02 11:23:16.741577,3,Videos/Couple/HardcoreHoliday.25.10.08.Alice.Zaffyre.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,5736905873,241360702
915,2025-11-02 11:39:14.933579,3,Videos/Couple/PetitePOV.24.06.12.Lilu.Moon.Racer.Girl.Likes.It.In.The.Butt.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,5593225677,129516179
916,2025-11-02 11:46:56.638300,3,Videos/Couple/Bang.RealTeens.25.10.28.Sky.Wonderland.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,5584078722,340330218
917,2025-11-02 12:12:23.411493,3,Videos/Couple/FeetishPOV.24.07.05.Black.Angel.My.Wifes.Pampered.Feet.XXX.2160p.MP4-VSEX.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,5583199730,141655313
918,2025-11-02 12:33:06.462420,3,Videos/Couple/LucidFlix.25.08.21.Nicole.Kitt.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,5553728333,250508775
919,2025-11-02 13:04:42.176348,3,Videos/Couple/PrincessCum.25.10.26.Fortuna.Kubera.Stepsis.Wants.Every.Drop.From.My.Balls.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,5533033930,313262646
920,2025-11-02 13:41:51.798969,3,Videos/Couple/Private.25.10.28.Lily.Blossom.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,5526820758,372162713
921,2025-11-02 14:02:39.708195,3,Videos/Couple/MomsTeachSex.25.10.09.Luna.Columbia.My.Hot.Date.Is.My.Stepmom.XXX.2160p.MP4-WRB.mp4,,SVT-AV1 P6 FG8 CRF36 >720p,,True,36,5516840593,341435477
922,2025-11-02 14:26:04.410812,3,Videos/Couple/PenthouseGold.25.10.13.Jolee.Love.XXX.2160p.MP4-WRB.mp4,Cancelled by user,SVT-AV1 P6 FG8 CRF36 >720p,,False,36,5516694362,0
